Volume,Issue,Year,Title,Authors,DOI,Link
27,3,1984,"A Role Set Analysis of Gender Differences in Performance, Affective Relationships, and Career Success of Industrial Middle Managers",Anne S. Tsui; Barbara A. Gutek,10.5465/256049,https://journals.aom.org/doi/10.5465/256049
27,3,1984,Research Notes. Follower Attitudes Toward Women And Judgments Concerning Performance By Female And Male Leaders,Jerome Adams; Robert W. Rice; Debra Instone,10.5465/256050,https://journals.aom.org/doi/10.5465/256050
27,3,1984,Administration Size and Organization Size: An Examination of the Lag Structure,John B. Cullen; Douglas D. Baker,10.5465/256051,https://journals.aom.org/doi/10.5465/256051
27,3,1984,Correlates of Voting Behavior in a Union Decertification Election,William J. Bigoness; Henry L. Tosi,10.5465/256052,https://journals.aom.org/doi/10.5465/256052
27,3,1984,Evaluating the Management Journals: A Second Look,Robert Coe; Irwin Weinstock,10.5465/256053,https://journals.aom.org/doi/10.5465/256053
27,3,1984,Perceptions of Socially Responsible Activities and Attitudes: A Comparison of Business School Deans and Corporate Chief Executives,Robert Ford; Frank McLaughlin,10.5465/256054,https://journals.aom.org/doi/10.5465/256054
27,4,1984,Editorial Comment,T. M.,10.5465/amj.1984.25951647,https://journals.aom.org/doi/10.5465/amj.1984.25951647
27,4,1984,"The Relationships Among Beliefs, Organizational Position, and Whistle-Blowing Status: A Discriminant Analysis",Marcia Parmerlee Miceli; Janet P. Near,10.5465/255873,https://journals.aom.org/doi/10.5465/255873
27,4,1984,"Effect of Occupation on Task Related, Contextual and Job Involvement Orientation: A Cross-Cultural Perspective",Luis R. Gomez-Mejia,10.5465/255874,https://journals.aom.org/doi/10.5465/255874
27,4,1984,Collective Climate: Agreement as a Basis for Defining Aggregate Climates in Organizations,William F. Joyce; John W. Slocum Jr.,10.5465/255875,https://journals.aom.org/doi/10.5465/255875
27,4,1984,A Field Study of the Use and Perceived Effects of Discipline in Controlling Work Performance,Janice M. Beyer; Harrison M. Trice,10.5465/255876,https://journals.aom.org/doi/10.5465/255876
27,4,1984,Leadership: It Can Make a Difference,Jonathan E. Smith; Kenneth P. Carson; Ralph A. Alexander,10.5465/255877,https://journals.aom.org/doi/10.5465/255877
27,4,1984,An Investigation of Sex Differences in Pay Expectations and Their Possible Causes,Brenda Major; Ellen Konar,10.5465/255878,https://journals.aom.org/doi/10.5465/255878
27,4,1984,A Predictive Study of Organizational Turnover Rates,James R. Terborg; Thomas W. Lee,10.5465/255879,https://journals.aom.org/doi/10.5465/255879
27,4,1984,Technology and Interorganizational Activity as Predictors of Client Referrals,Keith G. Provan,10.5465/255880,https://journals.aom.org/doi/10.5465/255880
27,4,1984,"Divestiture, Market Valuation, and Strategy",Cynthia A. Montgomery; Ann R. Thomas; Rajan Kamath,10.5465/255881,https://journals.aom.org/doi/10.5465/255881
27,4,1984,Contextual and Strategic Differences Among Mature Businesses in Four Dynamic Performance Situations,Carl P. Zeithaml; Louis W. Fry,10.5465/255882,https://journals.aom.org/doi/10.5465/255882
27,4,1984,"Employee Ownership Work Attitudes, and Power Relationships",J. Lawrence French; Joseph Rosenstein,10.5465/255883,https://journals.aom.org/doi/10.5465/255883
27,4,1984,Paradigm Development and Communication in Scientific Settings: A Contingency Analysis,Joseph L. C. Cheng,10.5465/255884,https://journals.aom.org/doi/10.5465/255884
27,4,1984,The Influence of Organizational Structure on Intrinsic Versus Extrinsic Motivation,J. Daniel Sherman; Howard L. Smith,10.5465/255885,https://journals.aom.org/doi/10.5465/255885
27,4,1984,The Moderating Role of Work Context in Job Design Research: A Test of Competing Models,Gerald R. Ferris; David C. Gilmore,10.5465/255886,https://journals.aom.org/doi/10.5465/255886
27,4,1984,The Effects of Full-Time Versus Part-Time Employment Status on Attitudes Toward Specific Organizational Characteristics and Overall Job Satisfaction,Bruce J. Eberhardt; Abraham B. Shani,10.5465/255887,https://journals.aom.org/doi/10.5465/255887
27,4,1984,The Effect of Key Behavior Distinctiveness on Generalization and Recall in Behavior Modeling Training,Rebecca B. Mann; Phillip J. Decker,10.5465/255888,https://journals.aom.org/doi/10.5465/255888
27,4,1984,Does Job Satisfaction Lead to Consideration and Personal Sensitivity?,Stephan J. Motowidlo,10.5465/255889,https://journals.aom.org/doi/10.5465/255889
28,1,1985,From the Editor,,10.5465/amj.1985.25948120,https://journals.aom.org/doi/10.5465/amj.1985.25948120
28,1,1985,"The Effects Of Negotiator Preferences, Situational Power, And Negotiator Personality On Outcomes Of Business Negotiations",Leonard Greenhalgh; Scott A. Neslin; Roderick W. Gilkey,10.5465/256058,https://journals.aom.org/doi/10.5465/256058
28,1,1985,Errata,,10.5465/256059,https://journals.aom.org/doi/10.5465/256059
28,1,1985,The Effects of Framing and Negotiator Overconfidence on Bargaining Behaviors and Outcomes,Margaret A. Neale; Max H. Bazerman,10.5465/256060,https://journals.aom.org/doi/10.5465/256060
28,1,1985,The Impact of Participation on Goal Acceptance and Performance: A Two-Step Model,Miriam Erez; P. Christopher Earley; Charles L. Hulin,10.5465/256061,https://journals.aom.org/doi/10.5465/256061
28,1,1985,Project Performance and the Locus of Influence in the R&D Matrix,Ralph Katz; Thomas J. Allen,10.5465/256062,https://journals.aom.org/doi/10.5465/256062
28,1,1985,"A Catastrophe Model of Employee Withdrawal Leading to Low Job Performance, High Absenteeism, and Job Turnover During the First Year of Employment",John E. Sheridan,10.5465/256063,https://journals.aom.org/doi/10.5465/256063
28,1,1985,Mentoring Alternatives: The Role of Peer Relationships in Career Development,Kathy E. Kram; Lynn A. Isabella,10.5465/256064,https://journals.aom.org/doi/10.5465/256064
28,1,1985,Business Strategy and the Management of Plateaued Employees,John W. Slocum Jr.; William L. Cron; Richard W. Hansen; Sallie Rawlings,10.5465/256065,https://journals.aom.org/doi/10.5465/256065
28,1,1985,Diversification Strategies and Managerial Rewards: An Empirical Study,Jeffrey L. Kerr,10.5465/256066,https://journals.aom.org/doi/10.5465/256066
28,1,1985,An Empirical Evaluation of the Potential for Including Shareholders in Corporate Constituency Programs,Barry D. Baysinger; Gerald D. Keim; Carl P. Zeithaml,10.5465/256067,https://journals.aom.org/doi/10.5465/256067
28,1,1985,A Closer Look at Halo Error in Performance Ratings,Rick Jacobs; Steve W. J. Kozlowski,10.5465/256068,https://journals.aom.org/doi/10.5465/256068
28,1,1985,"Organizational Commitment: A Comparison of American, Japanese, and Korean Employees",Fred Luthans; Harriette S. McCaul; Nancy G. Dodd,10.5465/256069,https://journals.aom.org/doi/10.5465/256069
28,1,1985,Predicting Absenteeism From Prior Absence And Work Attitudes,John M. Ivancevich,10.5465/256070,https://journals.aom.org/doi/10.5465/256070
28,1,1985,An Investigation of the Relationship Between Unemployment and Absenteeism: A Multi-Level Approach,Steven E. Markham,10.5465/256071,https://journals.aom.org/doi/10.5465/256071
28,1,1985,Attitudes Toward Women Executives: A Longitudinal Approach,Peter Dubno,10.5465/256072,https://journals.aom.org/doi/10.5465/256072
28,1,1985,Announcements,,10.5465/amj.1985.19249905,https://journals.aom.org/doi/10.5465/amj.1985.19249905
29,1,1986,Functions of Parting CEremonies in Dying Organizations,Stanley G. Harris; Robert I. Sutton,10.5465/255857,https://journals.aom.org/doi/10.5465/255857
29,1,1986,Dual Commitment and Labor-Management Relationship Climates,Harold L. Angle; James L. Perry,10.5465/255858,https://journals.aom.org/doi/10.5465/255858
29,1,1986,"Group Approaches for Improving Strategic Decision Making: A Comparative Analysis of Dialectical Inquiry, Devil's Advocacy, and Consensus",David M. Schweiger; William R. Sandberg; James W. Ragan,10.5465/255859,https://journals.aom.org/doi/10.5465/255859
29,1,1986,Administrative Succession and Organizational Performance: How Administrator Experience Mediates the Succession Effect,Jeffrey Pfeffer; Alison Davis-Blake,10.5465/255860,https://journals.aom.org/doi/10.5465/255860
29,1,1986,Effects of Alternative Job Evaluation Methods on Decisions Involving Pay Equity,Robert M. Madigan; David J. Hoover,10.5465/255861,https://journals.aom.org/doi/10.5465/255861
29,1,1986,The Relationship of Seniority to Job Performance Following Reinstatement,Robert C. Rodgers; I. B. Helburn; John E. Hunter,10.5465/255862,https://journals.aom.org/doi/10.5465/255862
29,1,1986,Effects of Gender on Self- and Supervisory Ratings,Lynn McFarlane Shore; George C. Thornton III,10.5465/255863,https://journals.aom.org/doi/10.5465/255863
29,1,1986,"Using the Lens Model to Magnify Raters' Consistency, Matching, and Shared Bias",Neal Schmitt; Raymond A. Noe; Rand Gottschalk,10.5465/255864,https://journals.aom.org/doi/10.5465/255864
29,1,1986,Effects of Task Difficulty and Interunit Interdependence on Information Processing Systems,Jack K. Ito; Richard B. Peterson,10.5465/255865,https://journals.aom.org/doi/10.5465/255865
29,1,1986,Solution Diversity and the Quality of Groups Decisions,John P. Wanous; Margaret A. Youtz,10.5465/255866,https://journals.aom.org/doi/10.5465/255866
29,1,1986,Using Electronic Mail for Data Collection in Organizational Research,Lee S. Sproull,10.5465/255867,https://journals.aom.org/doi/10.5465/255867
29,1,1986,"Attitudes Toward Work Schedules: Construct Definition, Instrument Development, and Validation",Randall B. Dunham; Jon L. Pierce,10.5465/255868,https://journals.aom.org/doi/10.5465/255868
29,2,1986,From the Editor,Janice M. Beyer,10.5465/amj.1986.25946068,https://journals.aom.org/doi/10.5465/amj.1986.25946068
29,2,1986,Blau's Theory of Structural Differentiation Revisited: A Theory of Structural Change or Scale?,John B. Cullen; Kenneth S. Anderson; Douglas D. Baker,10.5465/256186,https://journals.aom.org/doi/10.5465/256186
29,2,1986,Tactics of Implementation,Paul C. Nutt,10.5465/256187,https://journals.aom.org/doi/10.5465/256187
29,2,1986,"Socialization Tactics, Self-Efficacy, and Newcomers' Adjustments to Organizations",Gareth R. Jones,10.5465/256188,https://journals.aom.org/doi/10.5465/256188
29,2,1986,Outcomes of Autonomous Workgroups: A Long-Term Field Experiment,Toby D. Wall; Nigel J. Kemp; Paul R. Jackson; Chris W. Clegg,10.5465/256189,https://journals.aom.org/doi/10.5465/256189
29,2,1986,Effects of Team Building and Goal Setting on Productivity: A Field Experiment,Paul F. Buller; Cecil H. Bell Jr.,10.5465/256190,https://journals.aom.org/doi/10.5465/256190
29,2,1986,Environments as Moderators of the Relationship Between Strategy and Performance,John E. Prescott,10.5465/256191,https://journals.aom.org/doi/10.5465/256191
29,2,1986,Multi-Objective Assessment of Effectiveness of Strategic Planning: A Discriminant Analysis Approach,Vasudevan Ramanujam; N. Venkatraman; John C. Camillus,10.5465/256192,https://journals.aom.org/doi/10.5465/256192
29,2,1986,"Layoffs, Equity Theory, and Work Performance: Further Evidence of the Impact of Survivor Guilt",Joel Brockner; Jeff Greenberg; Audrey Brockner; Jenny Bortz; Jeanette Davy; Carolyn Carter,10.5465/256193,https://journals.aom.org/doi/10.5465/256193
29,2,1986,Clerical Employees' Perceptions of Intraorganizational Career Opportunities,Jacqueline Landau; Tove Helland Hammer,10.5465/256194,https://journals.aom.org/doi/10.5465/256194
29,2,1986,Effects of an Extrinsic Reward on Intrinsic Motivation: A Field Experiment,Paul C. Jordan,10.5465/256195,https://journals.aom.org/doi/10.5465/256195
29,2,1986,Influence of Task Interdependence an Number of Poor Performance on Diagnoses of Causes of Poor Performance,Karen A. Brown; Terence R. Mitchell,10.5465/256196,https://journals.aom.org/doi/10.5465/256196
29,2,1986,Additive Information Processing and the Relationship Between Expectancy of Success and Motivational Force,Adrian Harrell; Michael Stahl,10.5465/256197,https://journals.aom.org/doi/10.5465/256197
29,3,1986,Method Versus Substance: How Strong are Underlying Relationships Between Job Characteristics and Attitudinal Outcomes?,William H. Glick; G. Douglas Jenkins Jr; Nina Gupta,10.5465/256218,https://journals.aom.org/doi/10.5465/256218
29,3,1986,Feedback-Seeking in Individual Adaptation: A Resource Perspective,Susan J. Ashford,10.5465/256219,https://journals.aom.org/doi/10.5465/256219
29,3,1986,Employee Voice and Employee Retention,Daniel G. Spencer,10.5465/256220,https://journals.aom.org/doi/10.5465/256220
29,3,1986,Posttraining Strategies for Facilitating Positive Transfer: An Empirical Exploration,Kenneth N. Wexley; Timothy T. Baldwin,10.5465/256221,https://journals.aom.org/doi/10.5465/256221
29,3,1986,Explaining the Biasing Effects of Performance Cues in Terms of Cognitive Categorization,John F. Binning; Andrea J. Zaba; John C. Whattam,10.5465/256222,https://journals.aom.org/doi/10.5465/256222
29,3,1986,Matrix Organization: A Social Experiment,William F. Joyce,10.5465/256223,https://journals.aom.org/doi/10.5465/256223
29,3,1986,"Performance, Slack, and Risk Taking in Organizational Decision Making",Jitendra V. Singh,10.5465/256224,https://journals.aom.org/doi/10.5465/256224
29,3,1986,Research Notes: Interpersonal Affect and Rating Errors,Anne S. Tsui; Bruce Barry,10.5465/256225,https://journals.aom.org/doi/10.5465/256225
29,3,1986,Relations Between Situational Factors and the Comparative Referents Used by Employees,Greg R. Oldham; Carol T. Kulik; Lee P. Stepina; Maureen L. Ambrose,10.5465/256226,https://journals.aom.org/doi/10.5465/256226
29,3,1986,Stability of the Factor Structure of the Job Descriptive Index,Kenneth G. Jung; Anthony Dalessio; Steven M. Johnson,10.5465/256227,https://journals.aom.org/doi/10.5465/256227
29,3,1986,Self-Esteem and Task Performance in Quality Circles,Joel Brockner; Ted Hess,10.5465/256228,https://journals.aom.org/doi/10.5465/256228
29,3,1986,Perceptions of Resource Criticality in Times of Resource Scarcity: The Case of University Departments,William McKinley; Joseph L.C. Cheng; Allen G. Schick,10.5465/256229,https://journals.aom.org/doi/10.5465/256229
29,3,1986,"Assessing the Validity of the Cox, Zmud, and Clark Material-Requirements-Planning Audit Instrument",Angelo J. Kinicki; Jeff E. Heyl; Thomas E. Callarman,10.5465/256230,https://journals.aom.org/doi/10.5465/256230
29,4,1986,"Quality Problems, Policies, and Attitudes in the United States and Japan: An Exploratory Study",David A. Garvin,10.5465/255938,https://journals.aom.org/doi/10.5465/255938
29,4,1986,Management Turnover Through Deaths of Key Executives: Effects on Investor Wealth,Dan L. Worrell; Wallace N. Davidson III; P.R. Chandy; Sharon L. Garrison,10.5465/255939,https://journals.aom.org/doi/10.5465/255939
29,4,1986,Resource Sharing Among Sbus: Strategic Antecedents and Administrative Implications,Anil K. Gupta; Vijay Govindarajan,10.5465/255940,https://journals.aom.org/doi/10.5465/255940
29,4,1986,Predictors of the Performance of Project Groups in R & D Organizations,Robert T. Keller,10.5465/255941,https://journals.aom.org/doi/10.5465/255941
29,4,1986,"Participation, Satisfaction, and Productivity: A Meta-Analytic Review",Katherine I. Miller; Peter R. Monge,10.5465/255942,https://journals.aom.org/doi/10.5465/255942
